Retweets,Likes,Date,Cleaned_Tweets,IsFake
4181,73244,6/10/2022 17:44,Crazy damages claims like this are a big part of why car insurance costs so much,1
190,3412,6/10/2022 6:30,"Multiplayer gaming works pretty well with Starlink, eg League is no problem",1
5899,89267,6/10/2022 6:24,Civilization will be mostly solar-powered in the future,1
5223,66688,6/10/2022 6:21,Play video games wherever you want,1
342,4820,6/10/2022 6:09,Gasoline fights are so fun tho,1
224,4200,6/10/2022 6:05,Two weeks,1
1776,11800,6/10/2022 6:03,"Psychedelics and MDMA can make a real difference to mental health, especially for extreme depression and PTSD. We should take this seriously.",0
240,6965,6/10/2022 5:57,So many times!,1
742,21978,6/10/2022 5:51,Gas station lighting is brutal,1
466,14926,6/10/2022 5:48,Seems pricey,1
15362,196471,6/10/2022 5:31,Real talk,1
76,1816,6/10/2022 5:20,TRUE,1
108,2355,6/10/2022 4:43,Noooo!,1
685,8493,6/10/2022 4:41,прости товарищ,0
925,23348,6/10/2022 4:37,We’re going deep on roundabouts! Should get noticeably better with 10.13.,0
822,10063,6/9/2022 19:29,I heard Top Gun 2 is good. Will check it out.,0
3467,24890,6/9/2022 19:24,There’s something special about enjoying movies in a theater with total strangers. I hope that never goes away.,0
734,9288,6/9/2022 19:19,Doctor Strange in the Multiverse of Madness,1
425,8580,6/9/2022 19:16,I don’t even care if it lowers my life expectancy,1
3925,62450,6/9/2022 19:14,"Diet Coke is amazing, especially the soda fountain version at movie theaters with salt &amp; butter popcorn",0
2555,71364,6/9/2022 16:43,"If the average length of a tweet (minus headers) is ~100 bytes of text, that’s only 50GB. You could fit it on a USB stick.",1
2268,55535,6/9/2022 16:38,Only Twitter,1
513,21636,6/9/2022 16:24,Glad they’re ok,1
2925,56729,6/8/2022 18:03,My diabolical plan is coming together!,1
543,10175,6/8/2022 8:59,"If little red riding hood was on psychedelics, this whole story makes a ton of sense",1
222,4144,6/8/2022 2:34,"We will look into this &amp; adjust. In general, I’d recommend against using recirc, as the range advantage is small.",1
1816,38457,6/8/2022 2:23,Seems odd that anyone would mistake a talking wolf for their grandmother. What sort of octave range does that wolf have anyway!?,1
1221,39752,6/7/2022 20:14,I think I saw these in Elden Ring,1
222,5849,6/7/2022 16:24,True haha,1
919,26199,6/7/2022 15:37,"Yeah, exactly. Also, other companies are using the Tesla name for solar and Powerwall. Will put a stop to that.",1
47117,635286,6/7/2022 15:32,YouTube seems to be nonstop scam ads,1
446,8488,6/7/2022 14:51,It looks like the future,1
184,4475,6/7/2022 14:51,cgi irl,0
3253,92106,6/7/2022 1:59,It will be our best product ever imo,1
7704,147849,6/6/2022 17:05,"What resolution is life in, 8k? – SJM",0
1729,39507,6/6/2022 15:52,Correct,0
848,11652,6/6/2022 15:33,"There are still some great journalists at WaPo, but the trend is super bad",1
6930,65902,6/6/2022 13:11,"Most people still think China has a one-child policy. China had its lowest birthdate ever last year, despite having a three-child policy!At current birth rates, China will lose ~40% of people every generation!Population collapse.",1
296,6188,6/6/2022 2:16,Romeo and Juliet,1
19593,285771,6/6/2022 1:17,If chess was released as a video game,1
140,3156,6/6/2022 1:10,Such a dapper fellow!,1
19114,172667,6/6/2022 1:06,The acid test for any two competing socioeconomic systems is which side needs to build a wall to keep people from escaping? That’s the bad one!,0
6308,80813,6/6/2022 0:25,"Realized what I have in common with environmentalists, but also why they’re so annoyingly wrong: They are conservationists of what is, whereas they should be conservationists of our potential over time, our cosmic endowment.(From a friend)",1
2346,36180,6/6/2022 0:21,There are so many crazy rules like this that make it extremely difficult to build anything new in California,0
2559,47339,6/6/2022 0:15,"From Shakespeare’s The Tempest, but I much prefer it literally vs ironically",1
6011,83737,6/6/2022 0:14,"O wonder!How many goodly creatures are there here!How beauteous mankind is! O brave new world,That has such people in't.",1
8864,63729,6/6/2022 0:05,Earth could sustain many times its current human population and the ecosystem would be fine. We definitely don’t have “too many people”.,1
1087,32144,6/5/2022 19:15,This sounds promising,0
1676,23772,6/5/2022 19:08,We are a brain in a vat – the vat is our skull. All our senses and memories are electrical signals.,1
31185,400396,6/5/2022 11:39,"Some hate humanity, but I love humanity so much",1
847,10451,6/5/2022 11:36,"Build 1000+ Starships to transport life to Mars. Basically, (very) modern Noah’s Arks.",0
470,11494,6/5/2022 11:33,Maybe we should make an actual Starship model that dispenses pez for our merch store,1
12021,126571,6/5/2022 11:29,"Making life multiplanetary expands the scope &amp; scale of consciousness. It also enables us to backup the biosphere, protecting all life as we know it from a calamity on Earth.Humanity is life’s steward, as no other species can transport life to Mars. We can’t let them down.",0
6141,57647,6/5/2022 11:20,Deck from SpaceX all-hands update talk I gave last week,1
1276,30624,6/5/2022 10:22,It should be possible,1
4232,59872,6/5/2022 10:19,That is why we must expand the scope &amp; scale of consciousness – so that we may learn the answers to these questions,0
834,18136,6/5/2022 3:12,Accurate,1
114,2495,6/5/2022 1:16,"Not perfect, but should be better",0
336,7352,6/5/2022 1:11,10.13 will solve your left turn most of the time,1
275,4192,6/4/2022 21:52,"Yes, car will navigate to a pin location, even if in a complex surface parking lot or hotel entrance.When in covered or underground parking lots, car will have to navigate using only inertial measurement, wheel movement &amp; vision, as GPS signal is no longer available.",1
2146,29490,6/4/2022 20:21,"Remarkable, although, as noted, there are big differences between humans and mice. We can cure a mouse of almost any cancer, but most of those cures don’t work with humans.",1
261,4045,6/4/2022 20:16,We are close to the point where offering something for EU regulators to review makes sense,0
2505,34438,6/4/2022 20:12,"Also, FSD Beta 10.12.2 now expanding to 100k cars. 10.13 smooths out intersection control, especially long lefts, and starts to handle roads with no map data at all. Last point is a big deal. Within a few months, FSD should be able to drive to a GPS point with zero map data.",0
4897,83340,6/4/2022 20:05,"Working on Tesla North American service. Goal is 2/3 of cars receive same-day service, no wait.",1
8278,39888,6/4/2022 20:03,BTS music videos are ,1
902,16659,6/4/2022 20:00,"Total headcount will increase, but salaried should be fairly flat",1
10164,170880,6/4/2022 19:47,"Sometimes I think my list of enemies is too short, so …",1
423,10838,6/4/2022 19:20,Interesting,0
7191,72540,6/4/2022 19:05,"Ah yes, Maxwell photobombing me at a  Oscars party – you should them why they invited her. The same people who push this photo say nothing about prominent people who actually went to his island a dozen times. Also very strange …",1
523,13101,6/4/2022 19:00,Are you saying that this is a far left taunt?,1
73935,438526,6/4/2022 18:57,Only thing more remarkable than DOJ not leaking the list is that no one in the media cares. Doesn’t that seem odd?,1
257,7426,6/4/2022 17:08,Same,1
3830,43910,6/4/2022 17:03,Four Falcon Heavy flights later this year by an incredible team at SpaceX,0
2221,59056,6/4/2022 16:52,Sigh,0
149,3563,6/4/2022 16:33,Wow,0
70,1793,6/4/2022 15:56,Yeah,1
133,2107,6/4/2022 15:44,Some of these options should be on by default and explicitly asked of users from time to time,0
850,19993,6/4/2022 15:36,Interesting,1
1242,23801,6/4/2022 15:23,"Fallout 3, NV &amp; 4 were great",1
200,2709,6/4/2022 15:17,"They also usually have no sense of humor, apart from mocking the other side",0
1410,19983,6/4/2022 15:13,"Often, when we announce something, we hear simultaneous criticism that it’s already been done, but also that it’s impossible ",0
278,2932,6/4/2022 15:09,"Both the far left &amp; far right have a lot of hate. One could simply replace the word “far” with “loathing”, as they have that emotion a lot, whereas most people, who are moderates, do not.",1
115,3556,6/4/2022 7:09,TRUE,0
328,5788,6/4/2022 5:55,"My bro &amp; I had dinner at the El Camino Jack in the Box almost every night around late 95. Some people had died from food poisoning a few years earlier, so prices were low.",0
436,9817,6/4/2022 4:34,Quality commenters on /.,1
5634,98735,6/4/2022 4:04,Getty watermark is the coup de grâce,1
21910,248356,6/4/2022 3:52,Diabolical!,0
329,4961,6/4/2022 2:24,"The press always plays along with the class-action law firms, who are the real plaintiffs, not the puppets they find to masquerade as such. Why is this?",0
128,3210,6/4/2022 2:05,Sigh,1
64,1519,6/4/2022 1:54,Wow,1
35291,210203,6/4/2022 1:39,Johnny Rotten of The Sex Pistols,0
346,6501,6/4/2022 1:02,That is quite the trend,1
560,12918,6/4/2022 0:58,Nice work by OpenAI. It is hard to do useful things.,1
606,14143,6/3/2022 18:40,Good interview,1
6588,87167,6/3/2022 15:19,Thanks Mr President!,0
1341,31400,6/3/2022 14:37,That is its primary purpose,1
742,8634,6/3/2022 14:19,"70 is currently the age when you receive maximum social security benefits. In other words, that’s when the govt concludes that you can’t hold a job!!",0
2097,52032,6/3/2022 14:16,!!,1
1076,12669,6/3/2022 14:16,"Open primaries sound like a good way to move candidates to be more centrist.Term limits help with the gerontocracy problem, but, frankly, there should be a max age beyond which you can’t run (maybe 70?), just like there are min ages for house, senate &amp; president.",1
257,6185,6/3/2022 14:01,"Thanks, and also well done to you for advancing electric vehicles!",0
245,6313,6/3/2022 13:56,No,0
158,4024,6/3/2022 13:29,"Once again, Bob nails it.Yes, I am endorsing a political candidate because he is competent!",1
7675,98299,6/3/2022 13:25,"It is rare for me to endorse political candidates. My political leanings are moderate, so neither fully Republican nor Democrat, which I am confident is the case for most Americans.Executive competence is super underrated in politics – we should care about that a lot more!",0
7538,109913,6/3/2022 13:08,Los Angeles is fortunate to have someone like Rick Caruso running for mayor. He’s awesome.,0
664,8895,6/3/2022 0:59,Tesla AI Day  will be epic,1
8860,126828,6/3/2022 0:52,"Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then",0
1105,26556,6/2/2022 23:53,Cryogenic proof test passed,1
2011,19205,6/2/2022 16:45,"Everyone eats same food, uses same restrooms, etc – no executive chef or other ivory tower stuff. There shouldn’t be this workers vs management two-class system. Everyone is a worker.",0
414,5984,6/2/2022 8:13,"Transformers are replacing C heuristics for post-processing of the vision NN’s “giant bag of points”.[Side note: I hate the bloated mess that is modern C++, but love simple C, as you know what it will compile to in terms of actual CPU operations.]",0
469,6529,6/2/2022 7:48,The above set of tweets illustrate why recessions serve a vital economic cleansing function,0
763,9844,6/2/2022 7:37,"I never wanted to be CEO – just wanted to work on product/technology. Bill Harris sounded like he would be a great CEO, given his Intuit experience, but he was not.Running companies hurts my heart, but I don’t see any other way to bring technology &amp; design to fruition.",1
79,2050,6/2/2022 5:57,Yeah,1
70,1331,6/2/2022 5:47,Similar thing happened to X/PayPal in March 2000,1
553,15057,6/2/2022 3:01,"We’re using more GPTs, as they now run natively on Tesla TRIP chip vs needing to round trip to iGPU",0
224,5520,6/1/2022 18:02,As I said in 2018 …,1
4187,67607,6/1/2022 16:05,"We are trying to accelerate sustainable energy, so what matters is how much someone can contribute to that goal. Personal choices are your own and are respected.",1
4795,64195,6/1/2022 15:58,Tesla scores 100/100 for 7th year in a row for LGBTQ equality,0
547,9819,6/1/2022 6:47,I will donate to centrist candidates in both parties,1
1103,24973,6/1/2022 6:41,Is this a reference to open primaries? I think those are a good idea. I am in favor of anything that would result in more centrist candidates being elected!,1
345,5120,6/1/2022 6:23,The amazing part will be having an orbital rocket that is fully &amp; rapidly reusable with any payload at all!Everyone else gave up when they realized that their fully reusable payload&lt;0.We still have a long way to go.,1
466,10096,6/1/2022 6:07,"The specs on Wikipedia aren’t quite right, but close enough.Thrust, liftoff mass, length &amp; payload will grow over time.",1
138,2550,6/1/2022 6:03,"Yes, unless we encounter unexpected issues. 10.12.2 seems solid so far, but, as always, please be extremely vigilant.",0
1415,15901,6/1/2022 5:15,They should pretend to work somewhere else,1
1580,22328,6/1/2022 4:36,I have yet to see an ESG list that *isn’t* fraudulent,0
680,17746,6/1/2022 2:01,Just one at a time at first,0
945,13854,6/1/2022 0:10,Only a few weeks away. All Raptor 2 engines needed for first orbital flight are complete &amp; being installed.,1
253,7413,5/31/2022 22:08,Good interview,0
5452,63692,5/31/2022 20:23,10 years since SpaceX’s first mission to,1
1389,28451,5/31/2022 20:12,Cybertruck body,0
1220,11864,5/31/2022 18:09,You’re humble bro. Billy’s sense of humor &amp; irreverence is a big part of why people love Dogecoin.,1
213,3872,5/31/2022 17:57,Completely useless pos more like it,0
327,3571,5/31/2022 17:56,And Palmer always forgets to mention that he never wrote a single line of Dogecoin code …,0
526,4577,5/31/2022 15:32,"For AI and most things, Python. JavaScript for web stuff. For high performance or tight code, C/C++, spiced up with some assembly.",1
130,2641,5/31/2022 14:23,Yeah!,1
211,3188,5/31/2022 14:15,"Maybe if they do the opposite, Twitter will be a much better experience – just an idea",1
91,1995,5/31/2022 13:54,Yes,0
91,2053,5/31/2022 13:53,Checking,1
632,7259,5/31/2022 13:45,"My kids wrote better code when they were 12 than the nonsense script Jackson sent me. Like I said, if it’s so great, he should share it with the world and make everyone’s experience with Twitter better. If he does, you will see what I mean.Jackson Palmer is a tool.",1
596,7844,5/31/2022 13:21,"You falsely claimed ur lame snippet of Python gets rid of bots. Ok buddy, then share it with the world …",1
571,5044,5/31/2022 13:13,What’s going on,0
398,6766,5/31/2022 7:35,Very strange indeed!,1
138,3089,5/31/2022 6:14,Interesting,1
626,19343,5/31/2022 5:41,"Yeah, maybe a smidge higher …",1
147,2446,5/31/2022 5:32,"Yes. It’s safe to say that Mackenzie [ahem] Scott is not exactly a big fan of her ex-husband. Unfortunately, a lot of others are getting caught in the crossfire.",1
211,3686,5/31/2022 5:13,Feels like a Looney Tunes episode,1
116,2881,5/31/2022 5:13,Yup,1
203,3612,5/31/2022 5:08,"I support you, Bob! Some bots are good.",1
389,5572,5/31/2022 4:58,"Yeah, although I hesitate to admit that, because there are a lot of people that foam at the mouth if you even mention his name!",1
737,7180,5/31/2022 4:55,The Democrat vs Republican tribalism among otherwise intelligent people is most distressing.Demonizing everyone who would vote for an alternate party is not constructive.,1
454,4581,5/31/2022 4:48,True. Tesla was attacked by Romney in 2 of 3 presidential debates. Those lines were fed to him by a particular individual in the oil &amp; gas industry.The Dems turned negative over the past ~12 months. At least part of it is Mackenzie’s donation to PACs posing as charities.,0
1429,22319,5/31/2022 4:27,I would be shocked if I’m *not* being spied on haha. My only ask is that anyone spying on me please not affect call quality too much or I can’t hear what’s being said!,0
417,5725,5/31/2022 4:24,I’m just talking about the mid-term elections in November. Not sure that there is a third party candidate.It’s rather hard to support a party when prominent members of that party keep attacking me and sidelining Tesla &amp; SpaceX!,0
44184,467257,5/31/2022 2:50,Literally …,0
584,10867,5/31/2022 0:42,Our computer is made of meat!,1
161,3287,5/31/2022 0:40,It might be,0
1082,17941,5/31/2022 0:39,"Tesla doesn’t advertise, the others do. They are … hesitant to bite the hand that feeds them.",1
4104,92223,5/30/2022 19:10,Tesla Plaid S cruising around Austin with volume at 11 is sublime,1
4229,68209,5/30/2022 19:09,Veridis Quo,0
134,2148,5/30/2022 18:32,Tomorrow,1
88,1958,5/30/2022 18:28,"Mildly, so 6/10. It’s a slow meme day.",1
167,3445,5/30/2022 18:23,"I would, but the coward blocked me ",0
32211,505538,5/30/2022 18:21,I miss them,1
2157,15540,5/30/2022 18:10,"The reason you’re not that funny is because you’re woke. Humor relies on an intuitive &amp; often awkward truth being recognized by the audience, but wokism is a lie, which is why nobody laughs.",1
295,6858,5/30/2022 17:55,Less funny than SNL on a bad day. This could make a drunk person sober. Try harder!,1
248,3638,5/30/2022 17:44,"Still early stages on that. Getting Starship reliably to orbit, then achieving full &amp; immediate reusability of both stages is by far top priority.",1
2073,32483,5/30/2022 17:35,"2029 feels like a pivotal year. I’d be surprised if we don’t have AGI by then. Hopefully, people on Mars too.",1
440,8045,5/30/2022 17:01,"Well, if you make something that looks like a meme &amp; someone (not me) crops off your name, so it goes.Also, this is only a 6/10 meme, so maybe step down from that high horse!The selfless art of anonymous meme creators is something to be admired.",1
1636,11009,5/30/2022 16:14,"Yeah, the public has no idea how much Tesla and SpaceX have been attacked/undermined, because we aren’t unionized (yet offer highest pay in industry!) and this administration would rather a company be dead than not unionized",1
752,14454,5/30/2022 15:56,"I couldn’t agree more! There is such a thing as too much sentience for household appliances.Imagine giving advanced AI to a toilet with an implicit “maximize ” utility function, so it engages in deep societal manipulation just to get maximum  haha.",0
3332,24444,5/30/2022 15:33,"I support free speech, but not any one candidate. In fact, I gave money to &amp; voted for Hillary &amp; then voted for Biden.However, given unprovoked attacks by leading Democrats against me &amp; a very cold shoulder to Tesla &amp; SpaceX, I intend to vote Republican in November.",1
34721,386715,5/30/2022 14:20,In remembrance of those who fell to preserve the light of freedom,1
180,6708,5/30/2022 14:07,Sure,1
240,5720,5/30/2022 0:15,You can see almost everything from the public road,0
161,3595,5/29/2022 23:48,"Thanks I switched back to chronological Twitter, so now I see you.",0
439,5174,5/29/2022 23:43,"I swear my responsibility to the highest good for consciousness, while always re-examining what the highest good is",1
353,5343,5/29/2022 23:39,"Well, I’m happy I made people happy!",0
20470,233150,5/29/2022 23:33,And remember that happiness is a choice,1
165,4030,5/29/2022 23:31,Perhaps I will one day,1
156,2959,5/29/2022 23:30,How about tomorrow afternoon?,1
389,11353,5/29/2022 23:27,I dunno … that’s kind of a scary idea,1
44296,423908,5/29/2022 23:24,Tomorrow will be the first sunrise of the rest of ur life – make it what u want,0
1357,17672,5/29/2022 23:09,"If the Universe is headed for heat death, then it really *is* all about the journey",1
696,10566,5/29/2022 22:28,Spaceships that can take you to other planets and a sustainable energy Earth,1
8623,117427,5/29/2022 22:24,"When thinking about deep time, what is more astounding is to think about how much time is ahead!",1
243,3669,5/29/2022 22:22,"Human civilization, as measured by the first writing, only began ~5000 years ago, so since those trilobites existed, you could have had all human history 100,000 times over again",1
471,12726,5/29/2022 21:07,è così bello,1
2702,48726,5/29/2022 20:43,Ave Maria,1
5404,88159,5/29/2022 20:38,Con te … partirò,0
4146,56556,5/29/2022 19:27,"Few seem to realize that China is leading the world in renewable energy generation and electric vehicles. Whatever you may think of China, this is simply a fact.",1
3351,30609,5/29/2022 17:03,"The “critics” seek not to critique, but rather to virtue signal. They are out of touch with the people and so lose their credibility with the people.",0
159,3758,5/29/2022 15:02,Yes,0
116,2121,5/29/2022 13:53,Weird,1
682,10115,5/29/2022 13:34,"Our video clips are usually shorter than 30 seconds, but the overall point made by James is accurate. Tesla is probably labeling more images per week than any other project ever done and our rate of labeling is increasing rapidly.",1
1206,23325,5/29/2022 13:25,I suspect that this is because the “algorithm” is not exactly genius vs intentional deboosting by people,1
409,8684,5/28/2022 23:35,I had a car named Hubris once,1
128,4108,5/28/2022 23:24,I agree,1
475,4929,5/28/2022 23:20,"Wow, good for her for saving those people!",1
1431,30625,5/28/2022 21:56,"Totally, these are very bot-friendly rules!",1
5496,106910,5/28/2022 21:52,Why do we still have so many paper documents in 2022!?,1
1215,32479,5/28/2022 16:20,We are much fluffier than we think,1
425,15284,5/28/2022 16:15,Strange,1
1755,35771,5/28/2022 15:09,"At first, I thought this was a parody ",0
146,2603,5/28/2022 15:08,"Problem arose from optimizing application performance. Use of Linux page cache caused increasing memory fragmentation, eventually preventing mounting of dashcam. Patch to filesystem driver fixes this. Update coming soon.",1
456,11051,5/28/2022 10:11,"So many photons flying around, and yet so few",1
207,4329,5/28/2022 9:37,TRUE,0
2003,60799,5/28/2022 3:23,"I hope they both move on. At their best, they are each incredible.",1
377,10323,5/28/2022 3:16,Starships,1
423,12104,5/28/2022 3:07,TRUE,0
537,20249,5/28/2022 2:55,Haha ,1
130,3664,5/28/2022 2:54,Great idea!,1
167,3517,5/28/2022 2:46,Incentives matter,1
322,11566,5/28/2022 2:44,Pretty sure I saw that at Burning Man,1
265,5046,5/28/2022 1:19,"Seems like they would be pretty vulnerable to lions, given their yaw moment of intertia, but I guess they’re really tall and hard to reach?",1
580,7916,5/28/2022 1:09,We are all individuals!,1
161,3545,5/28/2022 1:04,TRUE,0
861,26543,5/28/2022 0:58,Giraffes are surreal,1
401,6396,5/28/2022 0:49,"He’s fine, I guess. Does seem like he’s spending a lot of time in the hot tub these days.If he wants to get to orbit, less partying and more work would be advisable.",1
1498,20776,5/28/2022 0:37,Long-term potential of Tesla is high,0
561,7188,5/28/2022 0:29,"It was $500M, but then Tesla went up a lot, so now it’s $1.5B to $2B to close it out",0
719,10235,5/28/2022 0:19,My companies don’t buy advertising,1
4667,38751,5/28/2022 0:13,"Since Gates still has a multi-billion dollar short position against Tesla while claiming to help with global warming, I guess I have some trust issues with him too",1
144,2467,5/28/2022 0:05,"True, they must have a scapegoat",1
1079,10609,5/28/2022 0:04,"I do try my hardest to be good and sometimes I fear that untrue negative stories about me may cause others to excuse their bad behavior to their conscience, because they think I’m doing it too, but I’m not!",1
640,10607,5/28/2022 0:01,"I know some of the people you mention and I think they’re good, but for sure not all billionaires are good, since we are dealing with humans after all.",0
1040,23058,5/27/2022 22:16,"It was 96% in favor of me, until I commented. Ironically, there might be more left-wing bots following me than right-wing haha.",1
88,1870,5/27/2022 22:03,V true,1
141,3037,5/27/2022 20:59,Yes,1
11088,155466,5/27/2022 20:56,Great potential to lift people out of poverty. Providing Internet is teaching people to fish.,0
17648,225153,5/27/2022 20:54,One Starlink can provide Internet for an entire school of hundreds of students,1
603,5307,5/27/2022 20:52,"No, Earth has more water than we could possibly use and desalination only costs $3 for 1000 gallons!",0
52,1043,5/27/2022 20:48,Good,1
196,2841,5/27/2022 18:55,Or a remote hospital,1
47,933,5/27/2022 18:53,Yup!,0
2054,64431,5/27/2022 18:39,On the nose ,0
82,2056,5/27/2022 17:49,Haha ,0
968,14595,5/27/2022 17:48,The most anti-human book ever written,0
15978,101105,5/27/2022 17:09,Starlink approved by Nigeria  &amp; Mozambique ,1
793,8897,5/27/2022 16:05,Tesla will not put a manufacturing plant in any location where we are not allowed first to sell &amp; service cars,1
366,6231,5/27/2022 16:01,We are waiting for government approval,1
328,8925,5/27/2022 15:58,Cool,1
547,7403,5/27/2022 15:56,Maybe one day,1
10919,95819,5/27/2022 15:34,Starlink approved by The Philippines ,1
18879,199330,5/27/2022 15:27,"Tesla merch can be bought with Doge, soon SpaceX merch too",1
223,11542,5/27/2022 3:33,  ,0
200,3481,5/27/2022 2:01,Hmm,1
394,11173,5/27/2022 1:31,Will discuss this and other improvements with Tesla audio engineering. The new Model S and X sound system is incredible.,1
21498,325513,5/27/2022 1:22,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!So much to be learned, even from the harshest critics. Basically … I’m just saying I love all you crazy people ",0
2106,56130,5/27/2022 1:20,Many insightful comments in the mentions,1
167,4659,5/27/2022 0:51,For sure,0
141,2311,5/27/2022 0:50,"Yeah, I think that’s probably right. If it were up to me, I would delete charitable deduction. And class-action lawsuits.",1
103,2310,5/27/2022 0:45,I think this would actually work,1
640,6067,5/27/2022 0:41,"Based on past experience, about 12 to 18 months. Companies that are inherently negative cash flow (ie value destroyers) need to die, so that they stop consuming resources.",1
189,13525,5/27/2022 0:35,Fair,1
257,10848,5/27/2022 0:34,I’m genuinely curious,0
1633,9542,5/27/2022 0:31,"Yes, but this is actually a good thing. It has been raining money on fools for too long. Some bankruptcies need to happen.Also, all the Covid stay-at-home stuff has tricked people into thinking that you don’t actually need to work hard. Rude awakening inbound!",0
98,2060,5/27/2022 0:25,That would be awesome,1
199,3081,5/27/2022 0:19,"This would be a super bad idea, since stocks can swing wildly from one day to the next, eg Snapchat dropping 43%. Tesla is ~40% below ATH!However, eliminating estate tax dodges like GRATs would be good, since probability of kids being effective stewards of capital is lower.",1
674,5335,5/27/2022 0:07,"The degree to which the unions control the Dems is insane. It’s like watching a sock puppet “talk”, but the hand inside the sock is way too obvious!",1
14634,212106,5/27/2022 0:01,. I dare you to run the same poll with your followers,1
201,9289,5/26/2022 23:58,"In general, very true",1
30882,179754,5/26/2022 23:54,Who do you trust less? Real question.,0
228,5712,5/26/2022 23:32,Curses!,1
339,4340,5/26/2022 23:30,"A union is just another corporation. Far better for many companies to compete for your skills, so that you have maximum optionality.",0
41,1046,5/26/2022 23:23,Yup,1
3064,67600,5/26/2022 23:16,If the reason for it is building products that make millions of people happy,0
2215,16962,5/26/2022 23:11,"Dogecoin Trillionaire, the Movie ",1
9132,152637,5/26/2022 23:02,Use of the word “billionaire” as a pejorative is morally wrong &amp; dumb ,1
215,5385,5/26/2022 22:55,Yeah,1
297,4016,5/26/2022 22:52,"Maybe just require homicide insurance for a gun purchase? Minimum car insurance, which is basically homocide insurance, is required for car ownership.",1
1805,63876,5/26/2022 22:43,Almost ten years ago,1
86,2113,5/26/2022 21:56,"There is a sergeant making judgment calls about recruits before giving them a weapon, so that’s a reasonable barrier",1
944,9711,5/26/2022 21:44,"How about a middle ground, where the licensing standard for semi-auto rifles is a driver’s license, age 21 and no rap sheet? Basically, what is a reasonable way to make it harder for people with homicidal impulses to obtain body count maximizing weapons?",1
235,4479,5/26/2022 21:31,"To be more precise, I mean any semi-automatic gun with supersonic ammo and a large magazine",1
330,5555,5/26/2022 19:18,I have so much respect for the Tesla Shanghai team,0
7011,70697,5/26/2022 19:14,Who controls the memesControls the Universe,1
3306,80579,5/26/2022 17:23,"I’m a fan of Jack btw. Wish he would stay on the board, but I understand that he needs to move on.",0
3117,80565,5/26/2022 17:02,(Of Twitter),1
12199,188202,5/26/2022 17:00,Jack off the board!,1
466,19306,5/26/2022 16:38,Yes,1
54675,520021,5/26/2022 16:36,Politics is a sadness generator,1
1101,33037,5/26/2022 16:28,Absolutely,1
53,1250,5/26/2022 15:24,True haha,1
1892,31961,5/26/2022 7:46,"Assault rifles should at minimum require a special permit, where the recipient is extremely well vetted imo",0
2571,75007,5/26/2022 7:38,A bit sad tbh,0
283,9142,5/26/2022 7:37,Some good Cox jokes in this thread,1
264,4440,5/26/2022 7:25,"Absolutely. With competition, the consumer is the winner.",1
1126,12153,5/26/2022 6:59,"If I were to own Twitter, it would be geared towards the middle 80% of the population, so technically the far left and far right would probably be dissatisfied",1
1833,12215,5/26/2022 2:09,"Human are absurdly concentrated on a tiny percentage of Earth’s surface. That’s why people in cities think Earth is “full” of people, when in fact it is basically empty.",1
826,24860,5/26/2022 2:03,Great show!,1
1200,11506,5/26/2022 1:59,"If Twitter was not truthful here, what else is not true? This is very concerning news.",1
116,2313,5/26/2022 1:50,Exactly,1
476,3480,5/26/2022 1:12,"If birth rates remain unchanged, South Korea will be ~6% of its current population in three generations, with a majority of people over age 60",1
13232,216362,5/26/2022 1:10,Landed back at Cape Canaveral(Humans for scale),0
11234,217286,5/26/2022 1:09,Falcon 9 going supersonic,0
434,11287,5/26/2022 0:55,Good,0
830,16651,5/25/2022 23:45,Congratulations  and,1
1050,13461,5/25/2022 20:32,We can’t be one of those lame one-planet civilizations!,1
2655,53448,5/25/2022 20:31,All   deployed successfully. Thanks for flying SpaceX!,1
272,6061,5/25/2022 19:27,"With int/dex talismans &amp; physick. Throw moon to lower magic negation, followed by comet takes out almost anything fast.",1
155,2198,5/25/2022 17:53,That’s a good point. One could simply have a few reference human genomes and simply code each individual with a lossless compression delta!Could probably fit the DNA sequences of all humans alive today in a fairly small data storage system.,1
426,8538,5/25/2022 17:40,Exactly,0
1653,12328,5/25/2022 17:37,"Indeed I did. However, I also think that Tesla has the potential to be the most valuable company ever. When Tesla’s market cap, making sustainable energy products, exceeds that of Aramco, producing fossil fuels, you know the future will be good for Earth.",1
2055,44893,5/25/2022 17:06,The Iron Man statue was given to SpaceX because part of Iron Man 2 was filmed in the rocket factory,1
721,13315,5/25/2022 15:28,Yikes. Def not me.,1
569,13892,5/25/2022 13:11,Is there a comparison of the post-compression DNA size?,1
109,2790,5/24/2022 22:17,"Haha agreed, this will get smoothed out",0
7343,79594,5/24/2022 22:16,What a dick move!,0
124,3039,5/24/2022 22:05,Yeah,1
662,5351,5/24/2022 21:51,Italy will have no people if these trends continue,1
628,4980,5/24/2022 20:24,"South Korea and Hong Kong are experiencing the fastest population collapse. Note, 2.1 kids per woman is replacement rate.",1
600,4018,5/24/2022 20:23,"Lowest birth rate countries, according to World Bank",1
20575,138498,5/24/2022 20:13,Population collapse is the biggest threat to civilization,0
126,2809,5/24/2022 19:55,Exactly!,1
158,4775,5/24/2022 19:54,Wow,0
